a_Gene_ID	miRNA_family_ID	species_ID	MSA_start	MSA_end	UTR_start	UTR_end	Group_num	Site_type	miRNA in this species	Group_type	Species_in_this_group	Species_in_this_group_with_this_site_type	ORF_overlap
VWF	>hsa-miR-214-3pMIMAT0000271HomosapiensmiR-214-3p	9606	503	509	503	508	191	6mer	x	6mer	9606		0
VWF	>hsa-miR-2276-5pMIMAT0026921HomosapiensmiR-2276-5p	9606	110	117	110	116	192	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-2355-5pMIMAT0016895HomosapiensmiR-2355-5p	9606	699	707	699	706	193	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-2467-5pMIMAT0019952HomosapiensmiR-2467-5p	9606	305	311	305	310	194	6mer	x	6mer	9606		0
VWF	>hsa-miR-26b-3pMIMAT0004500HomosapiensmiR-26b-3p	9606	646	653	646	652	195	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-29a-5pMIMAT0004503HomosapiensmiR-29a-5p	9606	106	113	106	112	196	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-301a-5pMIMAT0022696HomosapiensmiR-301a-5p	9606	64	71	64	70	197	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-301b-5pMIMAT0032026HomosapiensmiR-301b-5p	9606	64	71	64	70	198	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-3059-3pMIMAT0048634HomosapiensmiR-3059-3p	9606	96	102	96	101	199	6mer	x	6mer	9606		0
VWF	>hsa-miR-3064-3pMIMAT0019865HomosapiensmiR-3064-3p	9606	542	550	542	549	200	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-30b-3pMIMAT0004589HomosapiensmiR-30b-3p	9606	34	41	34	40	201	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-30b-3pMIMAT0004589HomosapiensmiR-30b-3p	9606	672	678	672	677	202	6mer	x	6mer	9606		0
VWF	>hsa-miR-3120-5pMIMAT0019198HomosapiensmiR-3120-5p	9606	511	518	511	517	203	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-3150b-3pMIMAT0018194HomosapiensmiR-3150b-3p	9606	668	675	668	674	204	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-3150b-3pMIMAT0018194HomosapiensmiR-3150b-3p	9606	693	700	693	699	205	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-3155aMIMAT0015029HomosapiensmiR-3155a	9606	881	888	881	887	206	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-3155bMIMAT0019012HomosapiensmiR-3155b	9606	881	888	881	887	207	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-3171MIMAT0015046HomosapiensmiR-3171	9606	872	878	872	877	208	6mer	x	6mer	9606		0
VWF	>hsa-miR-3173-5pMIMAT0019214HomosapiensmiR-3173-5p	9606	825	831	825	830	209	6mer	x	6mer	9606		0
VWF	>hsa-miR-3181MIMAT0015061HomosapiensmiR-3181	9606	155	161	155	160	210	6mer	x	6mer	9606		0
VWF	>hsa-miR-3182MIMAT0015062HomosapiensmiR-3182	9606	774	780	774	779	211	6mer	x	6mer	9606		0
VWF	>hsa-miR-3183MIMAT0015063HomosapiensmiR-3183	9606	67	74	67	73	212	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-3190-5pMIMAT0015073HomosapiensmiR-3190-5p	9606	469	475	469	474	213	6mer	x	6mer	9606		0
VWF	>hsa-miR-3192-5pMIMAT0015076HomosapiensmiR-3192-5p	9606	672	679	672	678	214	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-3193MIMAT0015077HomosapiensmiR-3193	9606	822	829	822	828	215	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-3201MIMAT0015086HomosapiensmiR-3201	9606	790	797	790	796	216	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-320a-3pMIMAT0000510HomosapiensmiR-320a-3p	9606	212	218	212	217	217	6mer	x	6mer	9606		0
VWF	>hsa-miR-320bMIMAT0005792HomosapiensmiR-320b	9606	212	218	212	217	218	6mer	x	6mer	9606		0
VWF	>hsa-miR-320cMIMAT0005793HomosapiensmiR-320c	9606	212	218	212	217	219	6mer	x	6mer	9606		0
VWF	>hsa-miR-320dMIMAT0006764HomosapiensmiR-320d	9606	212	218	212	217	220	6mer	x	6mer	9606		0
VWF	>hsa-miR-324-3pMIMAT0000762HomosapiensmiR-324-3p	9606	640	647	640	646	221	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-328-3pMIMAT0000752HomosapiensmiR-328-3p	9606	827	833	827	832	222	6mer	x	6mer	9606		0
VWF	>hsa-miR-329-3pMIMAT0001629HomosapiensmiR-329-3p	9606	749	755	749	754	223	6mer	x	6mer	9606		0
VWF	>hsa-miR-361-3pMIMAT0004682HomosapiensmiR-361-3p	9606	804	811	804	810	224	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-3612MIMAT0017989HomosapiensmiR-3612	9606	397	405	397	404	225	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-3613-3pMIMAT0017991HomosapiensmiR-3613-3p	9606	330	337	330	336	226	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-3619-5pMIMAT0017999HomosapiensmiR-3619-5p	9606	503	509	503	508	227	6mer	x	6mer	9606		0
VWF	>hsa-miR-362-3pMIMAT0004683HomosapiensmiR-362-3p	9606	749	755	749	754	228	6mer	x	6mer	9606		0
VWF	>hsa-miR-3622b-5pMIMAT0018005HomosapiensmiR-3622b-5p	9606	388	394	388	393	229	6mer	x	6mer	9606		0
VWF	>hsa-miR-3660MIMAT0018081HomosapiensmiR-3660	9606	507	514	507	513	230	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-3672MIMAT0018095HomosapiensmiR-3672	9606	786	792	786	791	231	6mer	x	6mer	9606		0
VWF	>hsa-miR-3689a-3pMIMAT0018118HomosapiensmiR-3689a-3p	9606	34	41	34	40	232	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-3689a-3pMIMAT0018118HomosapiensmiR-3689a-3p	9606	672	678	672	677	233	6mer	x	6mer	9606		0
VWF	>hsa-miR-3689b-3pMIMAT0018181HomosapiensmiR-3689b-3p	9606	34	41	34	40	234	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-3689b-3pMIMAT0018181HomosapiensmiR-3689b-3p	9606	672	678	672	677	235	6mer	x	6mer	9606		0
VWF	>hsa-miR-3689cMIMAT0019007HomosapiensmiR-3689c	9606	34	41	34	40	236	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-3689cMIMAT0019007HomosapiensmiR-3689c	9606	672	678	672	677	237	6mer	x	6mer	9606		0
VWF	>hsa-miR-3691-5pMIMAT0018120HomosapiensmiR-3691-5p	9606	147	154	147	153	238	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-3692-5pMIMAT0018121HomosapiensmiR-3692-5p	9606	676	682	676	681	239	6mer	x	6mer	9606		0
VWF	>hsa-miR-377-3pMIMAT0000730HomosapiensmiR-377-3p	9606	751	757	751	756	240	6mer	x	6mer	9606		0
VWF	>hsa-miR-3943MIMAT0018359HomosapiensmiR-3943	9606	246	252	246	251	241	6mer	x	6mer	9606		0
VWF	>hsa-miR-4253MIMAT0016882HomosapiensmiR-4253	9606	389	395	389	394	242	6mer	x	6mer	9606		0
VWF	>hsa-miR-4256MIMAT0016877HomosapiensmiR-4256	9606	63	69	63	68	243	6mer	x	6mer	9606		0
VWF	>hsa-miR-4264MIMAT0016899HomosapiensmiR-4264	9606	56	62	56	61	244	6mer	x	6mer	9606		0
VWF	>hsa-miR-4273MIMAT0016903HomosapiensmiR-4273	9606	646	652	646	651	245	6mer	x	6mer	9606		0
VWF	>hsa-miR-4274MIMAT0016906HomosapiensmiR-4274	9606	80	86	80	85	246	6mer	x	6mer	9606		0
VWF	>hsa-miR-4279MIMAT0016909HomosapiensmiR-4279	9606	70	77	70	76	247	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-4284MIMAT0016915HomosapiensmiR-4284	9606	303	309	303	308	248	6mer	x	6mer	9606		0
VWF	>hsa-miR-4313MIMAT0016865HomosapiensmiR-4313	9606	244	251	244	250	249	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-4418MIMAT0018930HomosapiensmiR-4418	9606	227	233	227	232	250	6mer	x	6mer	9606		0
VWF	>hsa-miR-4429MIMAT0018944HomosapiensmiR-4429	9606	212	218	212	217	251	6mer	x	6mer	9606		0
VWF	>hsa-miR-4442MIMAT0018960HomosapiensmiR-4442	9606	445	451	445	450	252	6mer	x	6mer	9606		0
VWF	>hsa-miR-4443MIMAT0018961HomosapiensmiR-4443	9606	399	406	399	405	253	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-4499MIMAT0019035HomosapiensmiR-4499	9606	783	790	783	789	254	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-449b-3pMIMAT0009203HomosapiensmiR-449b-3p	9606	851	858	851	857	255	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-4526MIMAT0019065HomosapiensmiR-4526	9606	506	514	506	513	256	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-4533MIMAT0019072HomosapiensmiR-4533	9606	795	802	795	801	257	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-455-3pMIMAT0004784HomosapiensmiR-455-3p	9606	724	730	724	729	258	6mer	x	6mer	9606		0
VWF	>hsa-miR-4639-3pMIMAT0019698HomosapiensmiR-4639-3p	9606	299	306	299	305	259	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-4641MIMAT0019701HomosapiensmiR-4641	9606	628	634	628	633	260	6mer	x	6mer	9606		0
VWF	>hsa-miR-4694-3pMIMAT0019787HomosapiensmiR-4694-3p	9606	340	346	340	345	261	6mer	x	6mer	9606		0
VWF	>hsa-miR-4701-5pMIMAT0019798HomosapiensmiR-4701-5p	9606	468	474	468	473	262	6mer	x	6mer	9606		0
VWF	>hsa-miR-4708-5pMIMAT0019809HomosapiensmiR-4708-5p	9606	665	672	665	671	263	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-4715-5pMIMAT0019824HomosapiensmiR-4715-5p	9606	621	627	621	626	264	6mer	x	6mer	9606		0
VWF	>hsa-miR-4718MIMAT0019831HomosapiensmiR-4718	9606	209	215	209	214	265	6mer	x	6mer	9606		0
VWF	>hsa-miR-4722-3pMIMAT0019837HomosapiensmiR-4722-3p	9606	240	247	240	246	266	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-4723-3pMIMAT0019839HomosapiensmiR-4723-3p	9606	66	74	66	73	267	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-4743-3pMIMAT0022978HomosapiensmiR-4743-3p	9606	772	779	772	778	268	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-4750-3pMIMAT0022979HomosapiensmiR-4750-3p	9606	62	69	62	68	269	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-4761-3pMIMAT0019909HomosapiensmiR-4761-3p	9606	389	397	389	396	270	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-4761-5pMIMAT0019908HomosapiensmiR-4761-5p	9606	23	29	23	28	271	6mer	x	6mer	9606		0
VWF	>hsa-miR-4769-3pMIMAT0019923HomosapiensmiR-4769-3p	9606	480	487	480	486	272	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-4776-3pMIMAT0019933HomosapiensmiR-4776-3p	9606	292	298	292	297	273	6mer	x	6mer	9606		0
VWF	>hsa-miR-4777-5pMIMAT0019934HomosapiensmiR-4777-5p	9606	415	422	415	421	274	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-4784MIMAT0019948HomosapiensmiR-4784	9606	668	675	668	674	275	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-4784MIMAT0019948HomosapiensmiR-4784	9606	693	700	693	699	276	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-4791MIMAT0019963HomosapiensmiR-4791	9606	790	797	790	796	277	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-484MIMAT0002174HomosapiensmiR-484	9606	881	888	881	887	278	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-493-5pMIMAT0002813HomosapiensmiR-493-5p	9606	206	213	206	212	279	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-495-5pMIMAT0022924HomosapiensmiR-495-5p	9606	489	496	489	495	280	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-495-5pMIMAT0022924HomosapiensmiR-495-5p	9606	546	553	546	552	281	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-5006-5pMIMAT0021033HomosapiensmiR-5006-5p	9606	239	245	239	244	282	6mer	x	6mer	9606		0
VWF	>hsa-miR-500b-3pMIMAT0027032HomosapiensmiR-500b-3p	9606	732	739	732	738	283	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-5088-3pMIMAT0027041HomosapiensmiR-5088-3p	9606	586	594	586	593	284	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-509-3-5pMIMAT0004975HomosapiensmiR-509-3-5p	9606	227	233	227	232	285	6mer	x	6mer	9606		0
VWF	>hsa-miR-509-5pMIMAT0004779HomosapiensmiR-509-5p	9606	227	233	227	232	286	6mer	x	6mer	9606		0
VWF	>hsa-miR-5093MIMAT0021085HomosapiensmiR-5093	9606	832	838	832	837	287	6mer	x	6mer	9606		0
VWF	>hsa-miR-511-5pMIMAT0002808HomosapiensmiR-511-5p	9606	769	776	769	775	288	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-544aMIMAT0003164HomosapiensmiR-544a	9606	125	131	125	130	289	6mer	x	6mer	9606		0
VWF	>hsa-miR-544aMIMAT0003164HomosapiensmiR-544a	9606	708	715	708	714	290	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-545-3pMIMAT0003165HomosapiensmiR-545-3p	9606	561	568	561	567	291	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-556-5pMIMAT0003220HomosapiensmiR-556-5p	9606	681	687	681	686	292	6mer	x	6mer	9606		0
VWF	>hsa-miR-558MIMAT0003222HomosapiensmiR-558	9606	678	686	678	685	293	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-5590-3pMIMAT0022300HomosapiensmiR-5590-3p	9606	574	580	574	579	294	6mer	x	6mer	9606		0
VWF	>hsa-miR-5684MIMAT0022473HomosapiensmiR-5684	9606	855	862	855	861	295	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-571MIMAT0003236HomosapiensmiR-571	9606	621	629	621	628	296	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-5739MIMAT0023116HomosapiensmiR-5739	9606	309	315	309	314	297	6mer	x	6mer	9606		0
VWF	>hsa-miR-588MIMAT0003255HomosapiensmiR-588	9606	467	474	467	473	298	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-592MIMAT0003260HomosapiensmiR-592	9606	364	370	364	369	299	6mer	x	6mer	9606		0
VWF	>hsa-miR-597-5pMIMAT0003265HomosapiensmiR-597-5p	9606	363	370	363	369	300	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-6081MIMAT0023706HomosapiensmiR-6081	9606	81	89	81	88	301	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-6165MIMAT0024782HomosapiensmiR-6165	9606	502	508	502	507	302	6mer	x	6mer	9606		0
VWF	>hsa-miR-624-3pMIMAT0004807HomosapiensmiR-624-3p	9606	24	30	24	29	303	6mer	x	6mer	9606		0
VWF	>hsa-miR-642a-5pMIMAT0003312HomosapiensmiR-642a-5p	9606	111	117	111	116	304	6mer	x	6mer	9606		0
VWF	>hsa-miR-6501-5pMIMAT0025458HomosapiensmiR-6501-5p	9606	545	551	545	550	305	6mer	x	6mer	9606		0
VWF	>hsa-miR-6502-5pMIMAT0025460HomosapiensmiR-6502-5p	9606	97	103	97	102	306	6mer	x	6mer	9606		0
VWF	>hsa-miR-6509-3pMIMAT0025475HomosapiensmiR-6509-3p	9606	640	647	640	646	307	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-650MIMAT0003320HomosapiensmiR-650	9606	398	405	398	404	308	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-6515-3pMIMAT0025487HomosapiensmiR-6515-3p	9606	49	57	49	56	309	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-653-5pMIMAT0003328HomosapiensmiR-653-5p	9606	522	529	522	528	310	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-665MIMAT0004952HomosapiensmiR-665	9606	236	243	236	242	311	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-6727-3pMIMAT0027356HomosapiensmiR-6727-3p	9606	241	247	241	246	312	6mer	x	6mer	9606		0
VWF	>hsa-miR-6744-5pMIMAT0027389HomosapiensmiR-6744-5p	9606	146	153	146	152	313	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-6749-3pMIMAT0027399HomosapiensmiR-6749-3p	9606	807	815	807	814	314	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-6752-3pMIMAT0027405HomosapiensmiR-6752-3p	9606	242	248	242	247	315	6mer	x	6mer	9606		0
VWF	>hsa-miR-6769b-3pMIMAT0027621HomosapiensmiR-6769b-3p	9606	66	74	66	73	316	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-6770-5pMIMAT0027440HomosapiensmiR-6770-5p	9606	265	271	265	270	317	6mer	x	6mer	9606		0
VWF	>hsa-miR-6775-3pMIMAT0027451HomosapiensmiR-6775-3p	9606	826	833	826	832	318	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-6779-5pMIMAT0027458HomosapiensmiR-6779-5p	9606	35	41	35	40	319	6mer	x	6mer	9606		0
VWF	>hsa-miR-6779-5pMIMAT0027458HomosapiensmiR-6779-5p	9606	672	678	672	677	320	6mer	x	6mer	9606		0
VWF	>hsa-miR-6780a-5pMIMAT0027460HomosapiensmiR-6780a-5p	9606	35	41	35	40	321	6mer	x	6mer	9606		0
VWF	>hsa-miR-6780a-5pMIMAT0027460HomosapiensmiR-6780a-5p	9606	672	678	672	677	322	6mer	x	6mer	9606		0
VWF	>hsa-miR-6794-3pMIMAT0027489HomosapiensmiR-6794-3p	9606	299	306	299	305	323	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-6799-3pMIMAT0027499HomosapiensmiR-6799-3p	9606	825	831	825	830	324	6mer	x	6mer	9606		0
VWF	>hsa-miR-6799-5pMIMAT0027498HomosapiensmiR-6799-5p	9606	34	41	34	40	325	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-6801-3pMIMAT0027503HomosapiensmiR-6801-3p	9606	242	249	242	248	326	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-6810-3pMIMAT0027521HomosapiensmiR-6810-3p	9606	243	249	243	248	327	6mer	x	6mer	9606		0
VWF	>hsa-miR-6817-3pMIMAT0027535HomosapiensmiR-6817-3p	9606	65	72	65	71	328	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-6817-5pMIMAT0027534HomosapiensmiR-6817-5p	9606	481	487	481	486	329	6mer	x	6mer	9606		0
VWF	>hsa-miR-6822-3pMIMAT0027545HomosapiensmiR-6822-3p	9606	98	105	98	104	330	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-6847-5pMIMAT0027594HomosapiensmiR-6847-5p	9606	696	702	696	701	331	6mer	x	6mer	9606		0
VWF	>hsa-miR-6849-3pMIMAT0027599HomosapiensmiR-6849-3p	9606	427	433	427	432	332	6mer	x	6mer	9606		0
VWF	>hsa-miR-6854-3pMIMAT0027609HomosapiensmiR-6854-3p	9606	256	263	256	262	333	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-6856-3pMIMAT0027613HomosapiensmiR-6856-3p	9606	407	415	407	414	334	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-6856-3pMIMAT0027613HomosapiensmiR-6856-3p	9606	537	543	537	542	335	6mer	x	6mer	9606		0
VWF	>hsa-miR-6857-3pMIMAT0027615HomosapiensmiR-6857-3p	9606	783	789	783	788	336	6mer	x	6mer	9606		0
VWF	>hsa-miR-6862-5pMIMAT0027625HomosapiensmiR-6862-5p	9606	389	395	389	394	337	6mer	x	6mer	9606		0
VWF	>hsa-miR-6864-3pMIMAT0027629HomosapiensmiR-6864-3p	9606	786	792	786	791	338	6mer	x	6mer	9606		0
VWF	>hsa-miR-6868-3pMIMAT0027637HomosapiensmiR-6868-3p	9606	127	135	127	134	339	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-6868-3pMIMAT0027637HomosapiensmiR-6868-3p	9606	775	782	775	781	340	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-6868-5pMIMAT0027636HomosapiensmiR-6868-5p	9606	251	258	251	257	341	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-6871-5pMIMAT0027642HomosapiensmiR-6871-5p	9606	36	42	36	41	342	6mer	x	6mer	9606		0
VWF	>hsa-miR-6886-5pMIMAT0027672HomosapiensmiR-6886-5p	9606	531	538	531	537	343	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-6888-3pMIMAT0027677HomosapiensmiR-6888-3p	9606	512	518	512	517	344	6mer	x	6mer	9606		0
VWF	>hsa-miR-6888-3pMIMAT0027677HomosapiensmiR-6888-3p	9606	772	779	772	778	345	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-6888-5pMIMAT0027676HomosapiensmiR-6888-5p	9606	667	674	667	673	346	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-6888-5pMIMAT0027676HomosapiensmiR-6888-5p	9606	692	699	692	698	347	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-7-1-3pMIMAT0004553HomosapiensmiR-7-1-3p	9606	343	349	343	348	348	6mer	x	6mer	9606		0
VWF	>hsa-miR-7-2-3pMIMAT0004554HomosapiensmiR-7-2-3p	9606	343	349	343	348	349	6mer	x	6mer	9606		0
VWF	>hsa-miR-7106-5pMIMAT0028109HomosapiensmiR-7106-5p	9606	670	678	670	677	350	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-7111-3pMIMAT0028120HomosapiensmiR-7111-3p	9606	67	74	67	73	351	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-7153-3pMIMAT0028217HomosapiensmiR-7153-3p	9606	39	46	39	45	352	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-7156-5pMIMAT0028222HomosapiensmiR-7156-5p	9606	646	652	646	651	353	6mer	x	6mer	9606		0
VWF	>hsa-miR-7159-5pMIMAT0028228HomosapiensmiR-7159-5p	9606	26	34	26	33	354	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-761MIMAT0010364HomosapiensmiR-761	9606	503	509	503	508	355	6mer	x	6mer	9606		0
VWF	>hsa-miR-764MIMAT0010367HomosapiensmiR-764	9606	739	745	739	744	356	6mer	x	6mer	9606		0
VWF	>hsa-miR-765MIMAT0003945HomosapiensmiR-765	9606	669	676	669	675	357	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-766-5pMIMAT0022714HomosapiensmiR-766-5p	9606	835	842	835	841	358	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-767-3pMIMAT0003883HomosapiensmiR-767-3p	9606	637	643	637	642	359	6mer	x	6mer	9606		0
VWF	>hsa-miR-7702MIMAT0030017HomosapiensmiR-7702	9606	860	866	860	865	360	6mer	x	6mer	9606		0
VWF	>hsa-miR-8057MIMAT0030984HomosapiensmiR-8057	9606	99	106	99	105	361	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-8083MIMAT0031010HomosapiensmiR-8083	9606	498	505	498	504	362	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-873-3pMIMAT0022717HomosapiensmiR-873-3p	9606	784	792	784	791	363	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-9-5pMIMAT0000441HomosapiensmiR-9-5p	9606	376	383	376	382	364	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-9902MIMAT0039322HomosapiensmiR-9902	9606	757	765	757	764	365	8mer-1a	x	8mer-1a	9606		0
AURKAIP1	>hsa-miR-15a-5pMIMAT0000068HomosapiensmiR-15a-5p	9606	26	32	26	31	366	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-15b-5pMIMAT0000417HomosapiensmiR-15b-5p	9606	26	32	26	31	367	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-16-5pMIMAT0000069HomosapiensmiR-16-5p	9606	26	32	26	31	368	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-195-5pMIMAT0000461HomosapiensmiR-195-5p	9606	26	32	26	31	369	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-3909MIMAT0018183HomosapiensmiR-3909	9606	56	62	56	61	370	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-3921MIMAT0018196HomosapiensmiR-3921	9606	53	59	53	58	371	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-3929MIMAT0018206HomosapiensmiR-3929	9606	63	69	63	68	372	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-424-5pMIMAT0001341HomosapiensmiR-424-5p	9606	25	32	25	31	373	7mer-m8	x	7mer-m8	9606		0
AURKAIP1	>hsa-miR-4251MIMAT0016883HomosapiensmiR-4251	9606	51	58	51	57	374	7mer-1a	x	7mer-1a	9606		0
AURKAIP1	>hsa-miR-4478MIMAT0019006HomosapiensmiR-4478	9606	62	69	62	68	375	7mer-m8	x	7mer-m8	9606		0
AURKAIP1	>hsa-miR-4653-5pMIMAT0019718HomosapiensmiR-4653-5p	9606	53	59	53	58	376	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-497-5pMIMAT0002820HomosapiensmiR-497-5p	9606	26	32	26	31	377	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-580-3pMIMAT0003245HomosapiensmiR-580-3p	9606	50	56	50	55	378	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-6780a-3pMIMAT0027461HomosapiensmiR-6780a-3p	9606	55	61	55	60	379	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-6838-5pMIMAT0027578HomosapiensmiR-6838-5p	9606	26	32	26	31	380	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-6852-3pMIMAT0027605HomosapiensmiR-6852-3p	9606	55	62	55	61	381	7mer-m8	x	7mer-m8	9606		0
AURKAIP1	>hsa-miR-8077MIMAT0031004HomosapiensmiR-8077	9606	61	67	61	66	382	6mer	x	6mer	9606		0
BGN	>hsa-miR-101-3pMIMAT0000099HomosapiensmiR-101-3p	9606	884	890	884	889	383	6mer	x	6mer	9606		0
BGN	>hsa-miR-10226MIMAT0041128HomosapiensmiR-10226	9606	418	424	418	423	384	6mer	x	6mer	9606		0
BGN	>hsa-miR-11181-3pMIMAT0043997HomosapiensmiR-11181-3p	9606	432	439	432	438	385	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-1207-3pMIMAT0005872HomosapiensmiR-1207-3p	9606	98	104	98	103	386	6mer	x	6mer	9606		0
BGN	>hsa-miR-1207-5pMIMAT0005871HomosapiensmiR-1207-5p	9606	815	821	815	820	387	6mer	x	6mer	9606		0
BGN	>hsa-miR-12115MIMAT0049009HomosapiensmiR-12115	9606	529	536	529	535	388	7mer-m8	x	7mer-m8	9606		0
