miRNA,gene,Tot Score,Tot Energy,Max Score,Max Energy,Len_miRNA,Len_gene,Positions
hsa-let-7i-5p,COL4A1,144,-16.04,144,-16.04,22,1252,21
hsa-miR-1-3p,COL4A1,147,-14.39,147,-14.39,22,1549,1415
hsa-miR-1-3p,COL4A1,147,-14.39,147,-14.39,22,1543,1415
hsa-miR-15b-5p,VWF,149,-18.78,149,-18.78,22,138,8
hsa-miR-15b-5p,AURKAIP1,140,-15.23,140,-15.23,22,69,12
hsa-miR-15b-5p,AURKAIP1,140,-15.23,140,-15.23,22,65,12
hsa-miR-15b-5p,AURKAIP1,140,-15.23,140,-15.23,22,71,12
hsa-miR-15b-5p,AURKAIP1,140,-15.23,140,-15.23,22,64,12
hsa-miR-23b-5p,NDUFB7,147,-30.37,147,-30.37,22,254,146
hsa-miR-23b-5p,COL4A1,144,-23.46,144,-23.46,22,1818,697
hsa-miR-23b-3p,COL4A1,289,-25.81,148,-16.46,23,1400, 1236 774
hsa-miR-23b-3p,COL4A1,147,-16.06,147,-16.06,23,850,749
hsa-miR-23b-3p,COL4A1,141,-9.35,141,-9.35,23,1252,774
hsa-miR-27b-5p,VWF,144,-21.67,144,-21.67,22,138,104
hsa-miR-30b-3p,ATP5F1D,142,-19.59,142,-19.59,22,388,231
hsa-miR-30b-3p,VWF,300,-41.25,155,-26.47,22,893, 659 21
hsa-miR-30b-3p,BGN,144,-19.97,144,-19.97,22,1101,501
hsa-miR-30b-3p,VWF,145,-14.78,145,-14.78,22,276,21
hsa-miR-30b-3p,COL4A1,147,-21.35,147,-21.35,22,1818,461
hsa-miR-30b-3p,COL4A1,151,-21.25,151,-21.25,22,225,13
hsa-miR-30b-3p,COL4A1,147,-23.1,147,-23.1,22,1549,206
hsa-miR-30b-3p,COL4A1,147,-23.1,147,-23.1,22,1543,206
hsa-miR-124-3p,COL4A1,287,-35.66,144,-20.22,22,1400, 101 311
hsa-miR-124-3p,COL4A1,145,-16.76,145,-16.76,22,1549,1136
hsa-miR-124-3p,COL4A1,287,-35.66,144,-20.22,22,1252, 101 311
hsa-miR-124-3p,COL4A1,145,-16.76,145,-16.76,22,1543,1136
hsa-miR-125b-5p,BGN,141,-26.77,141,-26.77,22,1101,23
hsa-miR-128-1-5p,BGN,143,-21.84,143,-21.84,23,1101,188
hsa-miR-128-1-5p,COL4A1,155,-26.63,155,-26.63,23,1818,1376
hsa-miR-128-3p,MRPL12,150,-15.69,150,-15.69,21,277,251
hsa-miR-128-3p,COL4A1,155,-23.75,155,-23.75,21,1549,596
hsa-miR-128-3p,COL4A1,155,-23.75,155,-23.75,21,1543,596
hsa-miR-130a-5p,VWF,145,-14.35,145,-14.35,22,893,283
hsa-miR-130a-5p,MRPL20,146,-11.67,146,-11.67,22,174,10
hsa-miR-130a-5p,COL4A1,144,-9.55,144,-9.55,22,885,702
hsa-miR-130a-5p,COL4A1,143,-15.16,143,-15.16,22,1549,941
hsa-miR-130a-5p,COL4A1,143,-15.16,143,-15.16,22,1543,941
hsa-miR-130a-3p,COL4A1,152,-12.01,152,-12.01,22,1818,1696
hsa-miR-132-5p,MRPL20,153,-22.08,153,-22.08,22,508,325
hsa-miR-132-3p,MRPL20,141,-10.72,141,-10.72,22,174,1
hsa-miR-133a-5p,COL4A1,141,-16.94,141,-16.94,22,885,31
hsa-miR-133a-5p,COL4A1,140,-12.94,140,-12.94,22,1549,1002
hsa-miR-133a-5p,COL4A1,140,-12.94,140,-12.94,22,1543,1002
hsa-miR-133a-3p,VWF,156,-21.74,156,-21.74,22,893,360
hsa-miR-133a-3p,COL4A1,142,-21.95,142,-21.95,22,885,555
hsa-miR-135a-5p,MRPL20,163,-16.43,163,-16.43,23,508,322
hsa-miR-135a-5p,COL4A1,144,-16.46,144,-16.46,23,850,712
hsa-miR-135a-3p,COL4A1,144,-18.05,144,-18.05,22,885,790
hsa-miR-135a-2-3p,MRPL20,141,-23.21,141,-23.21,22,387,74
hsa-miR-137-5p,COL4A1,145,-21.92,145,-21.92,23,1549,23
hsa-miR-137-5p,COL4A1,145,-21.92,145,-21.92,23,1543,23
hsa-miR-137-3p,COL4A1,145,-12.14,145,-12.14,23,850,84
hsa-miR-137-3p,COL4A1,141,-6.71,141,-6.71,23,1818,72
hsa-miR-138-5p,BGN,140,-20.75,140,-20.75,23,1101,946
hsa-miR-138-5p,COL4A1,146,-18.91,146,-18.91,23,885,30
hsa-miR-138-5p,COL4A1,140,-18.71,140,-18.71,23,225,112
hsa-miR-138-2-3p,COL4A1,145,-12.52,145,-12.52,22,885,377
hsa-miR-140-5p,MRPL20,149,-17.97,149,-17.97,22,508,135
hsa-miR-140-3p,COL4A1,287,-37.3,147,-21.98,21,1818, 868 607
hsa-miR-142-5p,VWF,140,-12.57,140,-12.57,21,893,561
hsa-miR-142-5p,COL4A1,147,-8.23,147,-8.23,21,1549,1262
hsa-miR-142-5p,COL4A1,147,-8.23,147,-8.23,21,1543,1262
hsa-miR-143-5p,COL4A1,145,-13.67,145,-13.67,22,1400,1345
hsa-miR-143-5p,MRPL20,159,-20.89,159,-20.89,22,508,271
hsa-miR-143-5p,COL4A1,141,-17.93,141,-17.93,22,1818,1696
hsa-miR-143-3p,COL4A1,165,-18.93,165,-18.93,21,885,622
hsa-miR-144-3p,COL4A1,149,-13.01,149,-13.01,20,1400,322
hsa-miR-144-3p,COL4A1,285,-30.35,144,-19.03,20,1818, 598 731
hsa-miR-144-3p,COL4A1,149,-13.01,149,-13.01,20,1252,322
hsa-miR-152-3p,COL4A1,150,-18.33,150,-18.33,21,1400,248
hsa-miR-152-3p,COL4A1,150,-18.33,150,-18.33,21,1252,248
hsa-miR-153-3p,COL4A1,149,-13.79,149,-13.79,22,885,606
hsa-miR-153-5p,COL4A1,157,-13.15,157,-13.15,22,1400,449
hsa-miR-153-5p,MRPL20,143,-7.63,143,-7.63,22,508,441
hsa-miR-153-5p,COL4A1,308,-22.07,165,-14.05,22,1818, 1175 1580
hsa-miR-153-5p,COL4A1,143,-18.42,143,-18.42,22,1549,167
hsa-miR-153-5p,COL4A1,157,-13.15,157,-13.15,22,1252,449
hsa-miR-153-5p,COL4A1,143,-18.42,143,-18.42,22,1543,167
hsa-miR-9-5p,VWF,153,-17.9,153,-17.9,23,893,362
hsa-miR-9-5p,COL4A1,162,-16.04,162,-16.04,23,1400,287
hsa-miR-9-5p,MRPL20,282,-37.11,142,-22.3,23,387, 14 349
hsa-miR-9-5p,NDUFB7,144,-20.65,144,-20.65,23,254,136
hsa-miR-9-5p,COL4A1,146,-10.32,146,-10.32,23,850,436
hsa-miR-9-5p,COL4A1,148,-13.23,148,-13.23,23,1818,1162
hsa-miR-9-5p,COL4A1,162,-16.04,162,-16.04,23,1252,287
hsa-miR-9-3p,COL4A1,142,-11.21,142,-11.21,22,885,200
hsa-miR-9-3p,COL4A1,149,-11.29,149,-11.29,22,1818,1398
hsa-miR-125a-5p,COL4A1,145,-14.11,145,-14.11,24,1400,914
hsa-miR-125a-5p,COL4A1,145,-14.11,145,-14.11,24,1252,914
hsa-miR-125a-3p,BGN,143,-25.63,143,-25.63,22,1101,717
hsa-miR-125b-2-3p,MRPL12,147,-19.67,147,-19.67,22,277,5
hsa-miR-125b-2-3p,COL4A1,167,-23.01,167,-23.01,22,1549,673
hsa-miR-125b-2-3p,COL4A1,167,-23.01,167,-23.01,22,1543,673
hsa-miR-126-5p,COL4A1,150,-4.33,150,-4.33,21,885,93
hsa-miR-126-5p,COL4A1,149,-2.86,149,-2.86,21,52,18
hsa-miR-126-5p,COL4A1,149,-2.86,149,-2.86,21,225,191
hsa-miR-126-5p,COL4A1,160,-6.28,160,-6.28,21,1549,1521
hsa-miR-126-5p,COL4A1,160,-6.28,160,-6.28,21,1543,1521
hsa-miR-127-5p,COL4A1,140,-18.5,140,-18.5,22,1818,1397
hsa-miR-127-5p,COL4A1,144,-17.99,144,-17.99,22,225,77
hsa-miR-127-3p,MRPL20,142,-21.89,142,-21.89,22,387,331
hsa-miR-129-2-3p,VWF,140,-10.95,140,-10.95,22,893,392
hsa-miR-134-5p,NDUFB7,140,-25.04,140,-25.04,22,55,15
hsa-miR-134-5p,NDUFB7,140,-25.04,140,-25.04,22,254,214
hsa-miR-134-5p,COL4A1,153,-26.16,153,-26.16,22,1549,303
hsa-miR-134-5p,COL4A1,153,-26.16,153,-26.16,22,1543,303
hsa-miR-134-3p,COL4A1,145,-13.5,145,-13.5,23,850,1
hsa-miR-134-3p,COL4A1,297,-38.37,156,-23.89,23,1549, 510 262
hsa-miR-134-3p,COL4A1,297,-38.37,156,-23.89,23,1543, 510 262
hsa-miR-136-5p,COL4A1,142,-17.35,142,-17.35,23,850,709
hsa-miR-136-5p,COL4A1,458,-39.14,160,-14.34,23,1818, 1192 969 707
hsa-miR-146a-5p,COL4A1,148,-13.74,148,-13.74,22,850,667
hsa-miR-146a-3p,ATP5F1D,141,-12.48,141,-12.48,22,388,312
hsa-miR-146a-3p,VWF,147,-26.4,147,-26.4,22,893,49
hsa-miR-146a-3p,MRPL12,148,-24.37,148,-24.37,22,277,9
hsa-miR-146a-3p,ATP5F1D,141,-12.48,141,-12.48,22,92,16
hsa-miR-146a-3p,VWF,147,-26.4,147,-26.4,22,276,49
hsa-miR-146a-3p,COL4A1,142,-11.33,142,-11.33,22,885,279
hsa-miR-146a-3p,ATP5F1D,141,-12.48,141,-12.48,22,106,30
hsa-miR-146a-3p,ATP5F1D,141,-12.48,141,-12.48,22,99,62
hsa-miR-146a-3p,COL4A1,155,-14.02,155,-14.02,22,850,58
hsa-miR-149-5p,ATP5F1D,144,-14.46,144,-14.46,23,388,284
hsa-miR-149-5p,BGN,163,-24.89,163,-24.89,23,1101,61
hsa-miR-149-5p,ATP5F1D,140,-13.67,140,-13.67,23,92,1
hsa-miR-149-5p,MRPL20,287,-44.74,145,-26.43,23,387, 243 221
hsa-miR-149-5p,ATP5F1D,151,-22.45,151,-22.45,23,106,2
hsa-miR-149-5p,ATP5F1D,144,-14.46,144,-14.46,23,99,34
hsa-miR-149-5p,COL4A1,304,-49.65,164,-25.04,23,850, 507 711
hsa-miR-149-5p,COL4A1,142,-23.86,142,-23.86,23,1549,1
hsa-miR-149-5p,COL4A1,142,-23.86,142,-23.86,23,1543,1
hsa-miR-149-3p,AURKAIP1,142,-23,142,-23,21,69,1
hsa-miR-149-3p,BGN,608,-113.18,162,-30.55,21,1101, 501 448 232 151
hsa-miR-149-3p,MRPL12,159,-33.24,159,-33.24,21,277,43
hsa-miR-149-3p,AURKAIP1,142,-23,142,-23,21,65,1
hsa-miR-149-3p,AURKAIP1,142,-23,142,-23,21,71,1
hsa-miR-149-3p,AURKAIP1,142,-23,142,-23,21,64,1
hsa-miR-149-3p,MRPL20,152,-24.37,152,-24.37,21,387,186
hsa-miR-149-3p,COL4A1,440,-70.03,151,-25.7,21,1818, 787 1309 462
hsa-miR-149-3p,COL4A1,151,-24.27,151,-24.27,21,225,12
hsa-miR-149-3p,COL4A1,140,-29.29,140,-29.29,21,1549,330
hsa-miR-149-3p,COL4A1,140,-29.29,140,-29.29,21,1543,330
hsa-miR-150-5p,BGN,152,-23.27,152,-23.27,22,1101,887
hsa-miR-150-5p,MRPL12,144,-19.46,144,-19.46,22,277,93
hsa-miR-150-5p,MRPL20,282,-26.3,142,-15.8,22,508, 365 1
hsa-miR-150-5p,COL4A1,143,-14.74,143,-14.74,22,1818,1489
hsa-miR-150-3p,BGN,142,-28.26,142,-28.26,22,1101,869
hsa-miR-150-3p,COL4A1,142,-29.07,142,-29.07,22,1400,430
hsa-miR-150-3p,MRPL20,140,-22.13,140,-22.13,22,387,156
hsa-miR-150-3p,COL4A1,142,-29.07,142,-29.07,22,1252,430
hsa-miR-154-3p,VWF,140,-14.73,140,-14.73,22,893,738
hsa-miR-185-5p,BGN,286,-35.67,143,-19.82,22,1101, 573 700
hsa-miR-185-5p,MRPL20,151,-22.24,151,-22.24,22,174,93
hsa-miR-185-5p,COL4A1,166,-35.39,166,-35.39,22,885,818
hsa-miR-185-5p,COL4A1,149,-24.2,149,-24.2,22,225,138
hsa-miR-185-3p,ATP5F1D,297,-56.62,150,-33.68,22,388, 337 49
hsa-miR-185-3p,VWF,140,-30.44,140,-30.44,22,138,54
hsa-miR-185-3p,BGN,586,-87.15,152,-25.59,22,1101, 100 797 187 473
hsa-miR-185-3p,ATP5F1D,150,-22.94,150,-22.94,22,92,41
hsa-miR-185-3p,MRPL20,146,-25.35,146,-25.35,22,508,33
hsa-miR-185-3p,ATP5F1D,150,-22.94,150,-22.94,22,106,55
hsa-miR-185-3p,COL4A1,140,-21.63,140,-21.63,22,1549,516
hsa-miR-185-3p,COL4A1,140,-21.63,140,-21.63,22,1543,516
hsa-miR-186-5p,VWF,145,-18.19,145,-18.19,22,893,315
hsa-miR-186-5p,MRPL20,140,-7,140,-7,22,387,286
hsa-miR-186-5p,COL4A1,140,-13.32,140,-13.32,22,850,23
hsa-miR-186-3p,MRPL20,141,-19.75,141,-19.75,22,508,366
hsa-miR-186-3p,MRPL20,143,-21.62,143,-21.62,22,387,363
hsa-miR-186-3p,COL4A1,147,-14.92,147,-14.92,22,850,797
hsa-miR-186-3p,COL4A1,152,-13.55,152,-13.55,22,1818,1206
hsa-miR-188-3p,COL4A1,143,-23.89,143,-23.89,21,850,584
hsa-miR-190a-5p,COL4A1,293,-20.79,149,-12.31,22,885, 680 503
hsa-miR-190a-5p,COL4A1,151,-15.31,151,-15.31,22,1818,182
hsa-miR-190a-3p,MRPL20,146,-10.58,146,-10.58,21,174,42
hsa-miR-190a-3p,COL4A1,150,-2.83,150,-2.83,21,1400,630
hsa-miR-190a-3p,COL4A1,143,-6.37,143,-6.37,21,885,503
hsa-miR-190a-3p,COL4A1,147,-2.08,147,-2.08,21,1818,1441
hsa-miR-190a-3p,COL4A1,150,-2.83,150,-2.83,21,1252,630
hsa-miR-193a-5p,ATP5F1D,300,-47.65,157,-27.54,22,388, 356 237
hsa-miR-193a-5p,ATP5F1D,157,-27.54,157,-27.54,22,92,60
hsa-miR-193a-5p,ATP5F1D,157,-27.54,157,-27.54,22,106,74
hsa-miR-193a-3p,VWF,147,-24.73,147,-24.73,22,893,457
hsa-miR-193a-3p,COL4A1,148,-16.9,148,-16.9,22,1818,1453
hsa-miR-194-5p,COL4A1,143,-16.73,143,-16.73,22,1549,806
hsa-miR-194-5p,COL4A1,143,-16.73,143,-16.73,22,1543,806
hsa-miR-195-5p,VWF,141,-12.98,141,-12.98,21,138,12
hsa-miR-195-5p,AURKAIP1,140,-12.94,140,-12.94,21,69,13
hsa-miR-195-5p,AURKAIP1,140,-12.94,140,-12.94,21,65,13
hsa-miR-195-5p,AURKAIP1,140,-12.94,140,-12.94,21,71,13
hsa-miR-195-5p,COL4A1,140,-13.73,140,-13.73,21,1400,1307
hsa-miR-195-5p,AURKAIP1,140,-12.94,140,-12.94,21,64,13
hsa-miR-195-3p,COL4A1,141,-9,141,-9,22,885,731
hsa-miR-195-3p,COL4A1,140,-5.25,140,-5.25,22,1818,390
hsa-miR-206,COL4A1,155,-25.8,155,-25.8,22,885,237
hsa-miR-206,COL4A1,143,-14.12,143,-14.12,22,1549,1415
hsa-miR-206,COL4A1,143,-14.12,143,-14.12,22,1543,1415
hsa-miR-320a-5p,NDUFB7,156,-27.74,156,-27.74,22,254,117
hsa-miR-320a-5p,COL4A1,140,-27.7,140,-27.7,22,1549,144
hsa-miR-320a-5p,COL4A1,140,-27.7,140,-27.7,22,1543,144
hsa-miR-320a-3p,ATP5F1D,155,-20.36,155,-20.36,22,388,192
hsa-miR-320a-3p,VWF,140,-9.92,140,-9.92,22,893,198
hsa-miR-320a-3p,VWF,140,-9.92,140,-9.92,22,276,198
hsa-miR-320a-3p,COL4A1,156,-20.55,156,-20.55,22,850,357
hsa-miR-200c-3p,COL4A1,423,-39.87,142,-18.6,23,1400, 993 1049 1310
hsa-miR-200c-3p,COL4A1,283,-27.68,142,-18.6,23,1252, 993 1049
hsa-miR-1-5p,COL4A1,141,-14.14,141,-14.14,22,1818,973
hsa-miR-155-3p,COL4A1,153,-11.57,153,-11.57,22,1818,723
hsa-miR-181b-2-3p,MRPL20,146,-14.31,146,-14.31,20,387,297
hsa-miR-128-2-5p,BGN,140,-25.51,140,-25.51,23,1101,187
hsa-miR-128-2-5p,COL4A1,143,-26.29,143,-26.29,23,1818,1378
hsa-miR-194-3p,BGN,438,-70,152,-24.46,22,1101, 975 984 517
hsa-miR-194-3p,COL4A1,296,-43.57,156,-22.75,22,1549, 75 323
hsa-miR-194-3p,COL4A1,296,-43.57,156,-22.75,22,1543, 75 323
hsa-miR-106b-5p,COL4A1,288,-29.17,146,-17.79,21,1400, 544 210
hsa-miR-106b-5p,MRPL20,163,-19.09,163,-19.09,21,508,363
hsa-miR-106b-5p,COL4A1,152,-17.46,152,-17.46,21,1549,826
hsa-miR-106b-5p,COL4A1,288,-29.17,146,-17.79,21,1252, 544 210
hsa-miR-106b-5p,COL4A1,152,-17.46,152,-17.46,21,1543,826
hsa-miR-29c-3p,COL4A1,154,-18.09,154,-18.09,22,1400,13
hsa-miR-29c-3p,COL4A1,154,-18.09,154,-18.09,22,1252,13
hsa-miR-30c-1-3p,BGN,145,-18.43,145,-18.43,22,1101,231
hsa-miR-200a-5p,COL4A1,145,-8.47,145,-8.47,22,885,258
hsa-miR-302a-5p,COL4A1,148,-13,148,-13,23,885,496
hsa-miR-302a-3p,MRPL20,143,-14.42,143,-14.42,23,508,355
hsa-miR-219a-2-3p,MRPL20,154,-22.44,154,-22.44,22,508,60
hsa-miR-219a-2-3p,COL4A1,150,-15.62,150,-15.62,22,885,227
hsa-miR-34b-5p,COL4A1,145,-16.23,145,-16.23,23,1400,392
hsa-miR-34b-5p,COL4A1,146,-22.79,146,-22.79,23,1818,598
hsa-miR-34b-5p,COL4A1,141,-17.81,141,-17.81,23,1549,682
hsa-miR-34b-5p,COL4A1,145,-16.23,145,-16.23,23,1252,392
hsa-miR-34b-5p,COL4A1,141,-17.81,141,-17.81,23,1543,682
hsa-miR-301a-5p,VWF,148,-17,148,-17,22,893,50
hsa-miR-301a-5p,VWF,148,-17,148,-17,22,276,50
hsa-miR-301a-3p,MRPL20,145,-18.24,145,-18.24,23,508,272
hsa-miR-301a-3p,COL4A1,158,-11.62,158,-11.62,23,1818,1695
hsa-miR-296-5p,COL4A1,142,-17.57,142,-17.57,21,850,558
hsa-miR-296-5p,COL4A1,140,-18.26,140,-18.26,21,1549,190
hsa-miR-296-5p,COL4A1,140,-18.26,140,-18.26,21,1543,190
hsa-miR-296-3p,BGN,432,-76.54,150,-31.21,22,1101, 448 797 96
hsa-miR-296-3p,COL4A1,141,-24.51,141,-24.51,22,885,654
hsa-miR-130b-5p,COL4A1,155,-16.66,155,-16.66,21,885,709
hsa-miR-130b-5p,COL4A1,146,-15.25,146,-15.25,21,1818,545
hsa-miR-130b-3p,COL4A1,143,-18.78,143,-18.78,22,1400,341
hsa-miR-130b-3p,COL4A1,157,-14.56,157,-14.56,22,1818,1696
hsa-miR-130b-3p,COL4A1,143,-18.78,143,-18.78,22,1252,341
hsa-miR-30e-3p,COL4A1,148,-16.2,148,-16.2,22,885,665
hsa-miR-26a-2-3p,COL4A1,148,-9.04,148,-9.04,22,1549,1517
hsa-miR-26a-2-3p,COL4A1,148,-9.04,148,-9.04,22,1543,1517
hsa-miR-361-5p,MRPL20,140,-15.4,140,-15.4,22,387,278
hsa-miR-361-3p,VWF,295,-44.48,155,-25.72,23,893, 787 684
hsa-miR-362-5p,BGN,292,-40.6,152,-24.19,24,1101, 162 297
hsa-miR-362-5p,COL4A1,150,-18.79,150,-18.79,24,850,461
hsa-miR-362-3p,VWF,154,-19.35,154,-19.35,22,893,736
hsa-miR-363-3p,COL4A1,146,-12.73,146,-12.73,22,850,482
hsa-miR-365a-5p,VWF,147,-22.84,147,-22.84,23,893,77
hsa-miR-365a-5p,BGN,151,-26.29,151,-26.29,23,1101,938
hsa-miR-365a-5p,COL4A1,150,-20.35,150,-20.35,23,1400,1186
hsa-miR-365a-5p,MRPL20,145,-22.71,145,-22.71,23,387,142
hsa-miR-365a-5p,VWF,147,-22.84,147,-22.84,23,276,77
hsa-miR-365a-5p,COL4A1,144,-21.62,144,-21.62,23,850,617
hsa-miR-365a-5p,COL4A1,150,-20.35,150,-20.35,23,1252,1186
hsa-miR-365b-5p,VWF,147,-22.61,147,-22.61,22,893,78
hsa-miR-365b-5p,COL4A1,141,-13.17,141,-13.17,22,1400,1185
hsa-miR-365b-5p,MRPL20,295,-47.67,151,-27.32,22,387, 140 321
hsa-miR-365b-5p,VWF,147,-22.61,147,-22.61,22,276,78
hsa-miR-365b-5p,COL4A1,144,-18.48,144,-18.48,22,850,615
hsa-miR-365b-5p,COL4A1,141,-13.17,141,-13.17,22,1252,1185
hsa-miR-302b-5p,COL4A1,151,-15.34,151,-15.34,22,1400,691
hsa-miR-302b-5p,COL4A1,151,-15.34,151,-15.34,22,1252,691
hsa-miR-302b-3p,MRPL20,147,-14.33,147,-14.33,23,508,355
hsa-miR-302c-5p,MRPL20,155,-29.71,155,-29.71,22,508,65
hsa-miR-302c-3p,MRPL20,290,-38.3,147,-22.94,23,508, 355 219
hsa-miR-302d-5p,COL4A1,142,-14.15,142,-14.15,22,1400,691
hsa-miR-302d-5p,COL4A1,142,-14.15,142,-14.15,22,1252,691
hsa-miR-302d-3p,MRPL20,155,-20.54,155,-20.54,23,508,355
hsa-miR-367-5p,MRPL20,147,-14.05,147,-14.05,22,508,106
hsa-miR-367-3p,COL4A1,292,-26.28,151,-15.71,22,850, 5 480
hsa-miR-369-3p,COL4A1,160,-9.32,160,-9.32,21,1400,346
hsa-miR-369-3p,COL4A1,160,-9.32,160,-9.32,21,1252,346
hsa-miR-370-3p,COL4A1,159,-28.71,159,-28.71,22,1400,1113
hsa-miR-370-3p,MRPL20,148,-20.68,148,-20.68,22,387,267
hsa-miR-370-3p,COL4A1,437,-63.43,153,-28.08,22,1818, 689 1278 1320
hsa-miR-370-3p,COL4A1,159,-28.71,159,-28.71,22,1252,1113
hsa-miR-371a-5p,MRPL20,148,-24.52,148,-24.52,20,508,242
hsa-miR-371a-5p,NDUFB7,145,-13.02,145,-13.02,20,254,76
hsa-miR-371a-5p,COL4A1,290,-34.81,146,-20,20,1818, 1531 1491
hsa-miR-371a-3p,COL4A1,149,-20.23,149,-20.23,23,1818,936
hsa-miR-372-5p,COL4A1,142,-18.25,142,-18.25,23,850,762
hsa-miR-372-3p,MRPL20,159,-23.95,159,-23.95,23,508,355
hsa-miR-373-5p,COL4A1,149,-14.21,149,-14.21,22,1549,1243
hsa-miR-373-5p,COL4A1,149,-14.21,149,-14.21,22,1543,1243
hsa-miR-373-3p,MRPL12,140,-21.36,140,-21.36,23,277,1
hsa-miR-373-3p,MRPL20,159,-17.99,159,-17.99,23,508,360
hsa-miR-374a-5p,COL4A1,314,-25.02,162,-15.16,22,1400, 345 860
hsa-miR-374a-5p,COL4A1,143,-7.24,143,-7.24,22,1818,124
hsa-miR-374a-5p,COL4A1,314,-25.02,162,-15.16,22,1252, 345 860
hsa-miR-374a-3p,COL4A1,140,-7.25,140,-7.25,22,1400,1354
hsa-miR-374a-3p,COL4A1,143,-11.98,143,-11.98,22,1818,925
hsa-miR-376a-5p,COL4A1,143,-12.47,143,-12.47,22,1818,225
hsa-miR-376a-5p,COL4A1,146,-11.94,146,-11.94,22,1549,1142
hsa-miR-376a-5p,COL4A1,146,-11.94,146,-11.94,22,1543,1142
hsa-miR-377-5p,ATP5F1D,141,-24.24,141,-24.24,22,388,302
hsa-miR-377-5p,ATP5F1D,141,-24.24,141,-24.24,22,92,6
hsa-miR-377-5p,ATP5F1D,141,-24.24,141,-24.24,22,106,20
hsa-miR-377-5p,ATP5F1D,141,-24.24,141,-24.24,22,99,52
hsa-miR-377-3p,VWF,140,-14.78,140,-14.78,22,893,737
hsa-miR-377-3p,MRPL20,152,-12.79,152,-12.79,22,174,134
hsa-miR-377-3p,COL4A1,144,-13.53,144,-13.53,22,1400,258
hsa-miR-377-3p,COL4A1,144,-10.07,144,-10.07,22,850,792
hsa-miR-377-3p,COL4A1,152,-16.94,152,-16.94,22,1549,280
hsa-miR-377-3p,COL4A1,144,-13.53,144,-13.53,22,1252,258
hsa-miR-377-3p,COL4A1,152,-16.94,152,-16.94,22,1543,280
hsa-miR-378a-5p,COL4A1,164,-31.51,164,-31.51,22,1818,1519
hsa-miR-378a-3p,BGN,142,-21.19,142,-21.19,22,1101,1017
hsa-miR-378a-3p,MRPL20,149,-18.15,149,-18.15,22,387,68
hsa-miR-378a-3p,COL4A1,141,-19.08,141,-19.08,22,885,674
hsa-miR-378a-3p,COL4A1,145,-13.55,145,-13.55,22,850,344
hsa-miR-379-3p,COL4A1,147,-15.89,147,-15.89,22,1549,983
hsa-miR-379-3p,COL4A1,147,-15.89,147,-15.89,22,1543,983
hsa-miR-380-3p,COL4A1,300,-25.49,151,-13.73,22,850, 316 332
hsa-miR-380-3p,COL4A1,145,-20.24,145,-20.24,22,1549,986
hsa-miR-380-3p,COL4A1,145,-20.24,145,-20.24,22,1543,986
hsa-miR-381-3p,VWF,140,-14.94,140,-14.94,22,893,300
hsa-miR-381-3p,COL4A1,143,-10.96,143,-10.96,22,1400,341
hsa-miR-381-3p,COL4A1,143,-10.96,143,-10.96,22,1252,341
hsa-miR-382-3p,MRPL20,150,-15.94,150,-15.94,21,174,139
hsa-miR-383-5p,BGN,143,-19.21,143,-19.21,22,1101,1012
hsa-miR-383-5p,MRPL20,140,-14.05,140,-14.05,22,387,279
hsa-miR-383-3p,VWF,164,-28.24,164,-28.24,19,138,46
hsa-miR-340-5p,MRPL20,143,-11.91,143,-11.91,22,174,41
hsa-miR-330-5p,BGN,149,-23.68,149,-23.68,22,1101,245
hsa-miR-330-5p,COL4A1,143,-18.59,143,-18.59,22,1400,366
hsa-miR-330-5p,COL4A1,142,-16.58,142,-16.58,22,1818,69
hsa-miR-330-5p,COL4A1,141,-28.2,141,-28.2,22,1549,18
hsa-miR-330-5p,COL4A1,143,-18.59,143,-18.59,22,1252,366
hsa-miR-330-5p,COL4A1,141,-28.2,141,-28.2,22,1543,18
hsa-miR-328-5p,ATP5F1D,143,-28.05,143,-28.05,23,388,341
hsa-miR-328-5p,NDUFB7,140,-27.17,140,-27.17,23,55,33
hsa-miR-328-5p,BGN,453,-105.02,160,-36.1,23,1101, 100 472 228
hsa-miR-328-5p,MRPL12,140,-44.43,140,-44.43,23,277,31
hsa-miR-328-5p,ATP5F1D,143,-28.05,143,-28.05,23,92,45
hsa-miR-328-5p,ATP5F1D,143,-28.05,143,-28.05,23,106,59
hsa-miR-328-5p,NDUFB7,140,-27.17,140,-27.17,23,254,232
hsa-miR-328-5p,COL4A1,142,-31.26,142,-31.26,23,1549,320
hsa-miR-328-5p,COL4A1,142,-31.26,142,-31.26,23,1543,320
hsa-miR-328-3p,VWF,292,-41.92,151,-22.75,22,893, 810 48
hsa-miR-328-3p,BGN,140,-21.02,140,-21.02,22,1101,79
hsa-miR-328-3p,VWF,141,-22.75,141,-22.75,22,276,48
hsa-miR-342-5p,NDUFB7,143,-17.61,143,-17.61,21,55,1
hsa-miR-342-5p,BGN,154,-21.16,154,-21.16,21,1101,256
hsa-miR-342-5p,NDUFB7,144,-19.31,144,-19.31,21,254,192
hsa-miR-342-5p,COL4A1,143,-16.06,143,-16.06,21,1549,375
hsa-miR-342-5p,COL4A1,143,-16.06,143,-16.06,21,1543,375
hsa-miR-342-3p,MRPL20,142,-13.71,142,-13.71,23,174,131
hsa-miR-337-5p,MRPL12,152,-21.17,152,-21.17,21,277,89
